class name;;Method name;;method Declaration;;number of detected pattern
java.awt.image.ComponentSampleModel;;getSamples;;public int[] getSamples(int, int, int, int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.ComponentSampleModel;;setDataElements;;public void setDataElements(int, int, java.lang.Object, java.awt.image.DataBuffer);;6
java.awt.image.ComponentSampleModel;;equals;;public boolean equals(java.lang.Object);;1
java.awt.event.AWTEventListenerProxy;;<init>;;public void <init>(long, java.awt.event.AWTEventListener);;1
java.awt.event.AWTEventListenerProxy;;eventDispatched;;public void eventDispatched(java.awt.AWTEvent);;1
java.awt.datatransfer.DataFlavor;;tryToLoadClass;;protected static final java.lang.Class tryToLoadClass(java.lang.String, java.lang.ClassLoader) throws java.lang.ClassNotFoundException;;1
java.awt.datatransfer.DataFlavor;;<init>;;public void <init>(java.lang.Class, java.lang.String);;1
java.awt.datatransfer.DataFlavor;;<init>;;public void <init>(java.lang.String, java.lang.String);;1
java.awt.datatransfer.DataFlavor;;<init>;;public void <init>(java.lang.String, java.lang.String, java.lang.ClassLoader) throws java.lang.ClassNotFoundException;;2
java.awt.datatransfer.DataFlavor;;selectBestTextFlavor;;public static final java.awt.datatransfer.DataFlavor selectBestTextFlavor(java.awt.datatransfer.DataFlavor[]);;1
java.awt.datatransfer.DataFlavor;;setHumanPresentableName;;public void setHumanPresentableName(java.lang.String);;1
java.awt.datatransfer.DataFlavor;;equals;;public boolean equals(java.lang.Object);;2
java.awt.datatransfer.DataFlavor;;equals;;public boolean equals(java.awt.datatransfer.DataFlavor);;1
java.awt.datatransfer.DataFlavor;;equals;;public boolean equals(java.lang.String);;1
java.awt.datatransfer.DataFlavor;;match;;public boolean match(java.awt.datatransfer.DataFlavor);;1
java.awt.datatransfer.DataFlavor;;normalizeMimeTypeParameter;;protected java.lang.String normalizeMimeTypeParameter(java.lang.String, java.lang.String);;2
java.awt.datatransfer.DataFlavor;;normalizeMimeType;;protected java.lang.String normalizeMimeType(java.lang.String);;1
java.awt.dnd.DragSourceDragEvent;;<init>;;public void <init>(java.awt.dnd.DragSourceContext, int, int, int);;1
java.awt.dnd.DragSourceDragEvent;;<init>;;public void <init>(java.awt.dnd.DragSourceContext, int, int, int, int, int);;1
java.awt.dnd.DragSourceEvent;;<init>;;public void <init>(java.awt.dnd.DragSourceContext);;1
java.awt.dnd.DragSourceEvent;;<init>;;public void <init>(java.awt.dnd.DragSourceContext, int, int);;1
java.awt.dnd.DragSourceDropEvent;;<init>;;public void <init>(java.awt.dnd.DragSourceContext, int, boolean);;1
java.awt.dnd.DragSourceDropEvent;;<init>;;public void <init>(java.awt.dnd.DragSourceContext, int, boolean, int, int);;1
java.awt.dnd.DragSourceDropEvent;;<init>;;public void <init>(java.awt.dnd.DragSourceContext);;1
java.awt.datatransfer.MimeTypeParseException;;<init>;;public void <init>(java.lang.String);;1
java.awt.color.CMMException;;<init>;;public void <init>(java.lang.String);;1
java.awt.color.ICC_Profile;;<init>;;void <init>(sun.java2d.cmm.ProfileDeferralInfo);;1
java.awt.color.ICC_Profile;;getInstance;;public static java.awt.color.ICC_Profile getInstance(byte[]);;1
java.awt.color.ICC_Profile;;getInstance;;public static java.awt.color.ICC_Profile getInstance(java.lang.String) throws java.io.IOException;;1
java.awt.color.ICC_Profile;;getInstance;;public static java.awt.color.ICC_Profile getInstance(java.io.InputStream) throws java.io.IOException;;2
java.awt.color.ICC_Profile;;write;;public void write(java.lang.String) throws java.io.IOException;;1
java.awt.color.ICC_Profile;;setData;;public void setData(int, byte[]);;1
java.awt.color.ProfileDataException;;<init>;;public void <init>(java.lang.String);;1
java.awt.color.ICC_ProfileRGB;;<init>;;void <init>(sun.java2d.cmm.ProfileDeferralInfo);;1
java.awt.color.ICC_ProfileGray;;<init>;;void <init>(sun.java2d.cmm.ProfileDeferralInfo);;1
java.awt.datatransfer.MimeType;;<init>;;public void <init>(java.lang.String) throws java.awt.datatransfer.MimeTypeParseException;;1
java.awt.datatransfer.MimeType;;<init>;;public void <init>(java.lang.String, java.lang.String) throws java.awt.datatransfer.MimeTypeParseException;;2
java.awt.datatransfer.MimeType;;getParameter;;public java.lang.String getParameter(java.lang.String);;1
java.awt.datatransfer.MimeType;;setParameter;;public void setParameter(java.lang.String, java.lang.String);;2
java.awt.datatransfer.MimeType;;removeParameter;;public void removeParameter(java.lang.String);;1
java.awt.datatransfer.MimeType;;match;;public boolean match(java.awt.datatransfer.MimeType);;1
java.awt.datatransfer.MimeType;;match;;public boolean match(java.lang.String) throws java.awt.datatransfer.MimeTypeParseException;;1
java.awt.datatransfer.MimeTypeParameterList;;<init>;;public void <init>(java.lang.String) throws java.awt.datatransfer.MimeTypeParseException;;1
java.awt.datatransfer.MimeTypeParameterList;;set;;public void set(java.lang.String, java.lang.String);;1
java.awt.datatransfer.FlavorEvent;;<init>;;public void <init>(java.awt.datatransfer.Clipboard);;1
java.awt.datatransfer.StringSelection;;<init>;;public void <init>(java.lang.String);;1
java.awt.datatransfer.StringSelection;;lostOwnership;;public void lostOwnership(java.awt.datatransfer.Clipboard, java.awt.datatransfer.Transferable);;2
java.awt.datatransfer.SystemFlavorMap;;getNativesForFlavor;;public synchronized java.util.List getNativesForFlavor(java.awt.datatransfer.DataFlavor);;1
java.awt.datatransfer.SystemFlavorMap;;getFlavorsForNative;;public synchronized java.util.List getFlavorsForNative(java.lang.String);;1
java.awt.datatransfer.SystemFlavorMap;;getNativesForFlavors;;public synchronized java.util.Map getNativesForFlavors(java.awt.datatransfer.DataFlavor[]);;1
java.awt.datatransfer.SystemFlavorMap;;getFlavorsForNatives;;public synchronized java.util.Map getFlavorsForNatives(java.lang.String[]);;1
java.awt.datatransfer.SystemFlavorMap;;addUnencodedNativeForFlavor;;public synchronized void addUnencodedNativeForFlavor(java.awt.datatransfer.DataFlavor, java.lang.String);;2
java.awt.datatransfer.SystemFlavorMap;;setNativesForFlavor;;public synchronized void setNativesForFlavor(java.awt.datatransfer.DataFlavor, java.lang.String[]);;2
java.awt.datatransfer.SystemFlavorMap;;addFlavorForUnencodedNative;;public synchronized void addFlavorForUnencodedNative(java.lang.String, java.awt.datatransfer.DataFlavor);;2
java.awt.datatransfer.SystemFlavorMap;;setFlavorsForNative;;public synchronized void setFlavorsForNative(java.lang.String, java.awt.datatransfer.DataFlavor[]);;2
java.awt.datatransfer.SystemFlavorMap;;encodeJavaMIMEType;;public static java.lang.String encodeJavaMIMEType(java.lang.String);;1
java.awt.datatransfer.SystemFlavorMap;;encodeDataFlavor;;public static java.lang.String encodeDataFlavor(java.awt.datatransfer.DataFlavor);;1
java.awt.datatransfer.SystemFlavorMap;;isJavaMIMEType;;public static boolean isJavaMIMEType(java.lang.String);;1
java.awt.datatransfer.SystemFlavorMap;;decodeDataFlavor;;public static java.awt.datatransfer.DataFlavor decodeDataFlavor(java.lang.String) throws java.lang.ClassNotFoundException;;1
java.awt.dnd.DnDEventMulticaster;;<init>;;protected void <init>(java.util.EventListener, java.util.EventListener);;2
java.awt.dnd.DnDEventMulticaster;;dragEnter;;public void dragEnter(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DnDEventMulticaster;;dragOver;;public void dragOver(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DnDEventMulticaster;;dropActionChanged;;public void dropActionChanged(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DnDEventMulticaster;;dragExit;;public void dragExit(java.awt.dnd.DragSourceEvent);;1
java.awt.dnd.DnDEventMulticaster;;dragDropEnd;;public void dragDropEnd(java.awt.dnd.DragSourceDropEvent);;1
java.awt.dnd.DnDEventMulticaster;;dragMouseMoved;;public void dragMouseMoved(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DnDEventMulticaster;;add;;public static java.awt.dnd.DragSourceListener add(java.awt.dnd.DragSourceListener, java.awt.dnd.DragSourceListener);;2
java.awt.dnd.DnDEventMulticaster;;add;;public static java.awt.dnd.DragSourceMotionListener add(java.awt.dnd.DragSourceMotionListener, java.awt.dnd.DragSourceMotionListener);;2
java.awt.dnd.DnDEventMulticaster;;remove;;public static java.awt.dnd.DragSourceListener remove(java.awt.dnd.DragSourceListener, java.awt.dnd.DragSourceListener);;2
java.awt.dnd.DnDEventMulticaster;;remove;;public static java.awt.dnd.DragSourceMotionListener remove(java.awt.dnd.DragSourceMotionListener, java.awt.dnd.DragSourceMotionListener);;2
java.awt.dnd.DnDEventMulticaster;;addInternal;;protected static java.util.EventListener addInternal(java.util.EventListener, java.util.EventListener);;2
java.awt.dnd.DnDEventMulticaster;;remove;;protected java.util.EventListener remove(java.util.EventListener);;1
java.awt.dnd.DnDEventMulticaster;;removeInternal;;protected static java.util.EventListener removeInternal(java.util.EventListener, java.util.EventListener);;2
java.awt.dnd.DnDEventMulticaster;;save;;protected static void save(java.io.ObjectOutputStream, java.lang.String, java.util.EventListener) throws java.io.IOException;;3
java.awt.dnd.SerializationTester;;test;;static boolean test(java.lang.Object);;1
java.awt.dnd.MouseDragGestureRecognizer;;<init>;;protected void <init>(java.awt.dnd.DragSource, java.awt.Component, int, java.awt.dnd.DragGestureListener);;3
java.awt.dnd.MouseDragGestureRecognizer;;<init>;;protected void <init>(java.awt.dnd.DragSource, java.awt.Component, int);;2
java.awt.dnd.MouseDragGestureRecognizer;;<init>;;protected void <init>(java.awt.dnd.DragSource, java.awt.Component);;2
java.awt.dnd.MouseDragGestureRecognizer;;<init>;;protected void <init>(java.awt.dnd.DragSource);;1
java.awt.dnd.MouseDragGestureRecognizer;;mouseClicked;;public void mouseClicked(java.awt.event.MouseEvent);;1
java.awt.dnd.MouseDragGestureRecognizer;;mousePressed;;public void mousePressed(java.awt.event.MouseEvent);;1
java.awt.dnd.MouseDragGestureRecognizer;;mouseReleased;;public void mouseReleased(java.awt.event.MouseEvent);;1
java.awt.dnd.MouseDragGestureRecognizer;;mouseEntered;;public void mouseEntered(java.awt.event.MouseEvent);;1
java.awt.dnd.MouseDragGestureRecognizer;;mouseExited;;public void mouseExited(java.awt.event.MouseEvent);;1
java.awt.dnd.MouseDragGestureRecognizer;;mouseDragged;;public void mouseDragged(java.awt.event.MouseEvent);;1
java.awt.dnd.MouseDragGestureRecognizer;;mouseMoved;;public void mouseMoved(java.awt.event.MouseEvent);;1
java.awt.dnd.DragSourceAdapter;;dragEnter;;public void dragEnter(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DragSourceAdapter;;dragOver;;public void dragOver(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DragSourceAdapter;;dragMouseMoved;;public void dragMouseMoved(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DragSourceAdapter;;dropActionChanged;;public void dropActionChanged(java.awt.dnd.DragSourceDragEvent);;1
java.awt.dnd.DragSourceAdapter;;dragExit;;public void dragExit(java.awt.dnd.DragSourceEvent);;1
java.awt.dnd.DragSourceAdapter;;dragDropEnd;;public void dragDropEnd(java.awt.dnd.DragSourceDropEvent);;1
java.awt.dnd.DropTargetAdapter;;dragEnter;;public void dragEnter(java.awt.dnd.DropTargetDragEvent);;1
java.awt.dnd.DropTargetAdapter;;dragOver;;public void dragOver(java.awt.dnd.DropTargetDragEvent);;1
java.awt.dnd.DropTargetAdapter;;dropActionChanged;;public void dropActionChanged(java.awt.dnd.DropTargetDragEvent);;1
java.awt.dnd.DropTargetAdapter;;dragExit;;public void dragExit(java.awt.dnd.DropTargetEvent);;1
java.awt.event.ComponentAdapter;;componentResized;;public void componentResized(java.awt.event.ComponentEvent);;1
java.awt.event.ComponentAdapter;;componentMoved;;public void componentMoved(java.awt.event.ComponentEvent);;1
java.awt.event.ComponentAdapter;;componentShown;;public void componentShown(java.awt.event.ComponentEvent);;1
java.awt.event.ComponentAdapter;;componentHidden;;public void componentHidden(java.awt.event.ComponentEvent);;1
java.awt.event.ContainerAdapter;;componentAdded;;public void componentAdded(java.awt.event.ContainerEvent);;1
java.awt.event.ContainerAdapter;;componentRemoved;;public void componentRemoved(java.awt.event.ContainerEvent);;1
java.awt.event.FocusAdapter;;focusGained;;public void focusGained(java.awt.event.FocusEvent);;1
java.awt.event.FocusAdapter;;focusLost;;public void focusLost(java.awt.event.FocusEvent);;1
java.awt.event.HierarchyBoundsAdapter;;ancestorMoved;;public void ancestorMoved(java.awt.event.HierarchyEvent);;1
java.awt.event.HierarchyBoundsAdapter;;ancestorResized;;public void ancestorResized(java.awt.event.HierarchyEvent);;1
java.awt.event.KeyAdapter;;keyTyped;;public void keyTyped(java.awt.event.KeyEvent);;1
java.awt.event.KeyAdapter;;keyPressed;;public void keyPressed(java.awt.event.KeyEvent);;1
java.awt.event.KeyAdapter;;keyReleased;;public void keyReleased(java.awt.event.KeyEvent);;1
java.awt.event.MouseAdapter;;mouseClicked;;public void mouseClicked(java.awt.event.MouseEvent);;1
java.awt.event.MouseAdapter;;mousePressed;;public void mousePressed(java.awt.event.MouseEvent);;1
java.awt.event.MouseAdapter;;mouseReleased;;public void mouseReleased(java.awt.event.MouseEvent);;1
java.awt.event.MouseAdapter;;mouseEntered;;public void mouseEntered(java.awt.event.MouseEvent);;1
java.awt.event.MouseAdapter;;mouseExited;;public void mouseExited(java.awt.event.MouseEvent);;1
java.awt.event.MouseAdapter;;mouseWheelMoved;;public void mouseWheelMoved(java.awt.event.MouseWheelEvent);;1
java.awt.event.MouseAdapter;;mouseDragged;;public void mouseDragged(java.awt.event.MouseEvent);;1
java.awt.event.MouseAdapter;;mouseMoved;;public void mouseMoved(java.awt.event.MouseEvent);;1
java.awt.event.MouseMotionAdapter;;mouseDragged;;public void mouseDragged(java.awt.event.MouseEvent);;1
java.awt.event.MouseMotionAdapter;;mouseMoved;;public void mouseMoved(java.awt.event.MouseEvent);;1
java.awt.event.WindowAdapter;;windowOpened;;public void windowOpened(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowClosing;;public void windowClosing(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowClosed;;public void windowClosed(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowIconified;;public void windowIconified(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowDeiconified;;public void windowDeiconified(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowActivated;;public void windowActivated(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowDeactivated;;public void windowDeactivated(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowStateChanged;;public void windowStateChanged(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowGainedFocus;;public void windowGainedFocus(java.awt.event.WindowEvent);;1
java.awt.event.WindowAdapter;;windowLostFocus;;public void windowLostFocus(java.awt.event.WindowEvent);;1
java.awt.font.CharArrayIterator;;<init>;;void <init>(char[]);;1
java.awt.font.CharArrayIterator;;<init>;;void <init>(char[], int);;1
java.awt.font.CharArrayIterator;;reset;;void reset(char[]);;1
java.awt.font.CharArrayIterator;;reset;;void reset(char[], int);;1
java.awt.font.ImageGraphicAttribute;;<init>;;public void <init>(java.awt.Image, int);;1
java.awt.font.ImageGraphicAttribute;;equals;;public boolean equals(java.lang.Object);;2
java.awt.font.ImageGraphicAttribute;;equals;;public boolean equals(java.awt.font.ImageGraphicAttribute);;1
java.awt.font.LineBreakMeasurer;;<init>;;public void <init>(java.text.AttributedCharacterIterator, java.awt.font.FontRenderContext);;2
java.awt.font.LineBreakMeasurer;;<init>;;public void <init>(java.text.AttributedCharacterIterator, java.text.BreakIterator, java.awt.font.FontRenderContext);;2
java.awt.font.TextMeasurer;;<init>;;public void <init>(java.text.AttributedCharacterIterator, java.awt.font.FontRenderContext);;2
java.awt.font.StyledParagraph;;<init>;;public void <init>(java.text.AttributedCharacterIterator, char[]);;1
java.awt.font.StyledParagraph;;insertChar;;public static java.awt.font.StyledParagraph insertChar(java.text.AttributedCharacterIterator, char[], int, java.awt.font.StyledParagraph);;1
java.awt.font.StyledParagraph;;deleteChar;;public static java.awt.font.StyledParagraph deleteChar(java.text.AttributedCharacterIterator, char[], int, java.awt.font.StyledParagraph);;1
java.awt.font.ShapeGraphicAttribute;;<init>;;public void <init>(java.awt.Shape, int, boolean);;1
java.awt.font.ShapeGraphicAttribute;;getOutline;;public java.awt.Shape getOutline(java.awt.geom.AffineTransform);;1
java.awt.font.ShapeGraphicAttribute;;equals;;public boolean equals(java.lang.Object);;2
java.awt.font.ShapeGraphicAttribute;;equals;;public boolean equals(java.awt.font.ShapeGraphicAttribute);;1
java.awt.geom.Arc2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.geom.ArcIterator;;<init>;;void <init>(java.awt.geom.Arc2D, java.awt.geom.AffineTransform);;1
java.awt.geom.Area;;equals;;public boolean equals(java.awt.geom.Area);;1
java.awt.geom.Area;;createTransformedArea;;public java.awt.geom.Area createTransformedArea(java.awt.geom.AffineTransform);;1
java.awt.geom.Area;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.geom.Area;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform, double);;1
java.awt.geom.FlatteningPathIterator;;<init>;;public void <init>(java.awt.geom.PathIterator, double);;1
java.awt.geom.FlatteningPathIterator;;<init>;;public void <init>(java.awt.geom.PathIterator, double, int);;1
java.awt.geom.CubicCurve2D;;subdivide;;public void subdivide(java.awt.geom.CubicCurve2D, java.awt.geom.CubicCurve2D);;2
java.awt.geom.CubicCurve2D;;subdivide;;public static void subdivide(java.awt.geom.CubicCurve2D, java.awt.geom.CubicCurve2D, java.awt.geom.CubicCurve2D);;2
java.awt.geom.CubicCurve2D;;subdivide;;public static void subdivide(double[], int, double[], int, double[], int);;2
java.awt.geom.CubicCurve2D;;solveCubic;;public static int solveCubic(double[]);;1
java.awt.geom.CubicCurve2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.geom.CubicCurve2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform, double);;1
java.awt.geom.QuadCurve2D;;subdivide;;public void subdivide(java.awt.geom.QuadCurve2D, java.awt.geom.QuadCurve2D);;2
java.awt.geom.QuadCurve2D;;subdivide;;public static void subdivide(java.awt.geom.QuadCurve2D, java.awt.geom.QuadCurve2D, java.awt.geom.QuadCurve2D);;2
java.awt.geom.QuadCurve2D;;subdivide;;public static void subdivide(double[], int, double[], int, double[], int);;2
java.awt.geom.QuadCurve2D;;solveQuadratic;;public static int solveQuadratic(double[]);;1
java.awt.geom.QuadCurve2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.geom.QuadCurve2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform, double);;1
java.awt.geom.CubicIterator;;<init>;;void <init>(java.awt.geom.CubicCurve2D, java.awt.geom.AffineTransform);;2
java.awt.geom.Ellipse2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.geom.EllipseIterator;;<init>;;void <init>(java.awt.geom.Ellipse2D, java.awt.geom.AffineTransform);;1
java.awt.geom.IllegalPathStateException;;<init>;;public void <init>(java.lang.String);;1
java.awt.geom.LineIterator;;<init>;;void <init>(java.awt.geom.Line2D, java.awt.geom.AffineTransform);;2
java.awt.geom.QuadIterator;;<init>;;void <init>(java.awt.geom.QuadCurve2D, java.awt.geom.AffineTransform);;2
java.awt.geom.RectIterator;;<init>;;void <init>(java.awt.geom.Rectangle2D, java.awt.geom.AffineTransform);;1
java.awt.geom.RoundRectangle2D;;getPathIterator;;public java.awt.geom.PathIterator getPathIterator(java.awt.geom.AffineTransform);;1
java.awt.geom.RoundRectIterator;;<init>;;void <init>(java.awt.geom.RoundRectangle2D, java.awt.geom.AffineTransform);;1
java.awt.image.AffineTransformOp;;<init>;;public void <init>(java.awt.geom.AffineTransform, java.awt.RenderingHints);;1
java.awt.image.AffineTransformOp;;createCompatibleDestImage;;public java.awt.image.BufferedImage createCompatibleDestImage(java.awt.image.BufferedImage, java.awt.image.ColorModel);;1
java.awt.image.AffineTransformOp;;getPoint2D;;public final java.awt.geom.Point2D getPoint2D(java.awt.geom.Point2D, java.awt.geom.Point2D);;2
java.awt.image.ImagingOpException;;<init>;;public void <init>(java.lang.String);;1
java.awt.image.RasterFormatException;;<init>;;public void <init>(java.lang.String);;1
java.awt.image.ColorConvertOp;;<init>;;public void <init>(java.awt.RenderingHints);;1
java.awt.image.ColorConvertOp;;<init>;;public void <init>(java.awt.color.ColorSpace, java.awt.RenderingHints);;1
java.awt.image.ColorConvertOp;;<init>;;public void <init>(java.awt.color.ColorSpace, java.awt.color.ColorSpace, java.awt.RenderingHints);;3
java.awt.image.ColorConvertOp;;<init>;;public void <init>(java.awt.color.ICC_Profile[], java.awt.RenderingHints);;1
java.awt.image.ColorConvertOp;;filter;;public final java.awt.image.BufferedImage filter(java.awt.image.BufferedImage, java.awt.image.BufferedImage);;2
java.awt.image.ColorConvertOp;;createCompatibleDestImage;;public java.awt.image.BufferedImage createCompatibleDestImage(java.awt.image.BufferedImage, java.awt.image.ColorModel);;2
java.awt.image.ColorConvertOp;;getPoint2D;;public final java.awt.geom.Point2D getPoint2D(java.awt.geom.Point2D, java.awt.geom.Point2D);;1
java.awt.image.Kernel;;<init>;;public void <init>(int, int, float[]);;1
java.awt.image.Kernel;;getKernelData;;public final float[] getKernelData(float[]);;1
java.awt.image.BandCombineOp;;<init>;;public void <init>(float[][], java.awt.RenderingHints);;1
java.awt.image.BandCombineOp;;getPoint2D;;public final java.awt.geom.Point2D getPoint2D(java.awt.geom.Point2D, java.awt.geom.Point2D);;1
java.awt.image.BandedSampleModel;;<init>;;public void <init>(int, int, int, int, int[], int[]);;2
java.awt.image.BandedSampleModel;;getDataElements;;public java.lang.Object getDataElements(int, int, java.lang.Object, java.awt.image.DataBuffer);;1
java.awt.image.BandedSampleModel;;getPixel;;public int[] getPixel(int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.BandedSampleModel;;getPixels;;public int[] getPixels(int, int, int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.BandedSampleModel;;getSamples;;public int[] getSamples(int, int, int, int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.BandedSampleModel;;setDataElements;;public void setDataElements(int, int, java.lang.Object, java.awt.image.DataBuffer);;6
java.awt.image.DataBufferDouble;;<init>;;public void <init>(double[], int);;1
java.awt.image.DataBufferDouble;;<init>;;public void <init>(double[], int, int);;1
java.awt.image.DataBufferDouble;;<init>;;public void <init>(double[][], int, int[]);;1
java.awt.image.DataBufferShort;;<init>;;public void <init>(short[], int);;1
java.awt.image.DataBufferShort;;<init>;;public void <init>(short[], int, int);;1
java.awt.image.DataBufferShort;;<init>;;public void <init>(short[][], int, int[]);;1
java.awt.image.DataBufferFloat;;<init>;;public void <init>(float[], int);;1
java.awt.image.DataBufferFloat;;<init>;;public void <init>(float[], int, int);;1
java.awt.image.DataBufferFloat;;<init>;;public void <init>(float[][], int, int[]);;1
java.awt.image.ComponentColorModel;;<init>;;public void <init>(java.awt.color.ColorSpace, int[], boolean, boolean, int, int);;2
java.awt.image.ComponentColorModel;;<init>;;public void <init>(java.awt.color.ColorSpace, boolean, boolean, int, int);;1
java.awt.image.ComponentColorModel;;getRed;;public int getRed(java.lang.Object);;1
java.awt.image.ComponentColorModel;;getGreen;;public int getGreen(java.lang.Object);;1
java.awt.image.ComponentColorModel;;getBlue;;public int getBlue(java.lang.Object);;1
java.awt.image.ComponentColorModel;;getAlpha;;public int getAlpha(java.lang.Object);;7
java.awt.image.ComponentColorModel;;getRGB;;public int getRGB(java.lang.Object);;1
java.awt.image.ComponentColorModel;;getDataElements;;public java.lang.Object getDataElements(int, java.lang.Object);;1
java.awt.image.ComponentColorModel;;getComponents;;public int[] getComponents(int, int[], int);;1
java.awt.image.ComponentColorModel;;getComponents;;public int[] getComponents(java.lang.Object, int[], int);;3
java.awt.image.ComponentColorModel;;getUnnormalizedComponents;;public int[] getUnnormalizedComponents(float[], int, int[], int);;2
java.awt.image.ComponentColorModel;;getNormalizedComponents;;public float[] getNormalizedComponents(int[], int, float[], int);;2
java.awt.image.ComponentColorModel;;getDataElements;;public java.lang.Object getDataElements(int[], int, java.lang.Object);;1
java.awt.image.ComponentColorModel;;getDataElement;;public int getDataElement(float[], int);;1
java.awt.image.ComponentColorModel;;getDataElements;;public java.lang.Object getDataElements(float[], int, java.lang.Object);;1
java.awt.image.ComponentColorModel;;getNormalizedComponents;;public float[] getNormalizedComponents(java.lang.Object, float[], int);;8
java.awt.image.BufferedImageFilter;;setColorModel;;public void setColorModel(java.awt.image.ColorModel);;1
java.awt.image.ByteLookupTable;;<init>;;public void <init>(int, byte[]);;1
java.awt.image.ByteLookupTable;;lookupPixel;;public int[] lookupPixel(int[], int[]);;1
java.awt.image.ByteLookupTable;;lookupPixel;;public byte[] lookupPixel(byte[], byte[]);;1
java.awt.image.ConvolveOp;;<init>;;public void <init>(java.awt.image.Kernel, int, java.awt.RenderingHints);;2
java.awt.image.ConvolveOp;;<init>;;public void <init>(java.awt.image.Kernel);;1
java.awt.image.ConvolveOp;;filter;;public final java.awt.image.WritableRaster filter(java.awt.image.Raster, java.awt.image.WritableRaster);;1
java.awt.image.ConvolveOp;;getPoint2D;;public final java.awt.geom.Point2D getPoint2D(java.awt.geom.Point2D, java.awt.geom.Point2D);;1
java.awt.image.CropImageFilter;;setPixels;;public void setPixels(int, int, int, int, java.awt.image.ColorModel, byte[], int, int);;2
java.awt.image.CropImageFilter;;setPixels;;public void setPixels(int, int, int, int, java.awt.image.ColorModel, int[], int, int);;2
java.awt.image.MultiPixelPackedSampleModel;;createSubsetSampleModel;;public java.awt.image.SampleModel createSubsetSampleModel(int[]);;1
java.awt.image.MultiPixelPackedSampleModel;;getDataElements;;public java.lang.Object getDataElements(int, int, java.lang.Object, java.awt.image.DataBuffer);;1
java.awt.image.MultiPixelPackedSampleModel;;getPixel;;public int[] getPixel(int, int, int[], java.awt.image.DataBuffer);;1
java.awt.image.MultiPixelPackedSampleModel;;setDataElements;;public void setDataElements(int, int, java.lang.Object, java.awt.image.DataBuffer);;4
java.awt.image.MultiPixelPackedSampleModel;;equals;;public boolean equals(java.lang.Object);;1
java.awt.image.LookupOp;;<init>;;public void <init>(java.awt.image.LookupTable, java.awt.RenderingHints);;2
java.awt.image.LookupOp;;createCompatibleDestImage;;public java.awt.image.BufferedImage createCompatibleDestImage(java.awt.image.BufferedImage, java.awt.image.ColorModel);;1
java.awt.image.LookupOp;;getPoint2D;;public final java.awt.geom.Point2D getPoint2D(java.awt.geom.Point2D, java.awt.geom.Point2D);;1
java.awt.image.ShortLookupTable;;<init>;;public void <init>(int, short[]);;1
java.awt.image.ShortLookupTable;;lookupPixel;;public int[] lookupPixel(int[], int[]);;1
java.awt.image.ShortLookupTable;;lookupPixel;;public short[] lookupPixel(short[], short[]);;1
java.awt.image.MemoryImageSource;;<init>;;public void <init>(int, int, java.awt.image.ColorModel, byte[], int, int);;2
java.awt.image.MemoryImageSource;;<init>;;public void <init>(int, int, java.awt.image.ColorModel, byte[], int, int, java.util.Hashtable);;3
java.awt.image.MemoryImageSource;;<init>;;public void <init>(int, int, java.awt.image.ColorModel, int[], int, int);;2
java.awt.image.MemoryImageSource;;<init>;;public void <init>(int, int, java.awt.image.ColorModel, int[], int, int, java.util.Hashtable);;3
java.awt.image.MemoryImageSource;;<init>;;public void <init>(int, int, int[], int, int);;1
java.awt.image.MemoryImageSource;;<init>;;public void <init>(int, int, int[], int, int, java.util.Hashtable);;2
